Compound,X,GroupCat,AtomicMassofB,AtomicMassofBprime,AtomicMassofA,AtomicMassofAprime,ARENofB,ARENofBprime,ARENofA,ARENofAprime,r_XIIofA,r_XIIofAprime,r_VIofBprime,r_VIofB,r_VIIofB,CrystalRadiusofA,CrystalRadiusofAprime,CrystalRadiusofBprime,CrystalRadiusofB,IonicRadiiofB,IonicRadiiofBprime,IonicRadiiofA,IonicRadiiofAprime,IonizationPotentialofB,IonizationPotentialofBprime,IonizationPotentialofA,IonizationPotentialofAprime,PaulingENofB,PaulingENofBprime,PaulingENofA,PaulingENofAprime,ZungerRadiiofB,ZungerRadiiofBprime,ZungerRadiiofA,ZungerRadiiofAprime,BoilingPtofA,BoilingPtofAprime,BoilingPtofB,BoilingPtofBprime,CoefficientofLinearThermalExpansionatSpecofA,CoefficientofLinearThermalExpansionatSpecofAprime,CoefficientofLinearThermalExpansionatSpecofB,CoefficientofLinearThermalExpansionatSpecofBprime,DensityatSpecofA,DensityatSpecofAprime,DensityatSpecofB,DensityatSpecofBprime,EnthalpyofFusionofA,EnthalpyofFusionofAprime,EnthalpyofFusionofB,EnthalpyofFusionofBprime,MeltingPtofA,MeltingPtofAprime,MeltingPtofB,MeltingPtofBprime,SpecificHeatCapacityofA,SpecificHeatCapacityofAprime,SpecificHeatCapacityofB,SpecificHeatCapacityofBprime,ThermalHeatConductivityofA,ThermalHeatConductivityofAprime,ThermalHeatConductivityofB,ThermalHeatConductivityofBprime,rA,rB,ToleranceBVP,Vc
K3GaF6,F,NaN,39.0983,69.723,39.0983,39.0983,0.91,1.82,0.91,0.91,1.841,1.841,0.776,1.585,1.642,1.52,1.52,0.76,1.52,1.38,0.62,1.38,1.38,4.34066,5.9993,4.34066,4.34066,0.82,1.81,0.82,0.82,1.54,0.76,1.54,1.54,759,759,759,2204,83.3,83.3,83.3,18,0.89,0.89,0.89,5.91,59.6,59.6,59.6,80,63.38,63.38,63.38,29.767,0.757,0.757,0.757,0.374,1.024,1.024,1.024,0.406,1.841,1.1805,0.907942742903905,11.6390895020525
K3GdF6,F,NaN,39.0983,157.25,39.0983,39.0983,0.91,-300,0.91,0.91,1.841,1.841,1.111,1.585,1.642,1.52,1.52,1.078,1.52,1.38,0.94,1.38,1.38,4.34066,6.1501,4.34066,4.34066,0.82,1.2,0.82,0.82,1.54,-300,1.54,1.54,759,759,759,3273,83.3,83.3,83.3,9.4,0.89,0.89,0.89,7.9,59.6,59.6,59.6,63.6,63.38,63.38,63.38,1313,0.757,0.757,0.757,0.235,1.024,1.024,1.024,0.105,1.841,1.348,0.846939770807473,10.9408322884665
K3HfOF5,O,3,39.0983,178.49,39.0983,39.0983,0.91,1.23,0.91,0.91,1.841,1.841,-300,1.585,1.642,1.52,1.52,-300,1.52,1.38,-300,1.38,1.38,4.34066,6.82507,4.34066,4.34066,0.82,1.3,0.82,0.82,1.54,1.3,1.54,1.54,759,759,759,4603,83.3,83.3,83.3,5.9,0.89,0.89,0.89,13.3,59.6,59.6,59.6,152.4,63.38,63.38,63.38,2233,0.757,0.757,0.757,0.144,1.024,1.024,1.024,0.23,1.841,-149.2075,-300,-0.413458220739117
K3MoO3F3,O,4,39.0983,95.94,39.0983,39.0983,0.91,1.3,0.91,0.91,1.841,1.841,0.7,1.585,1.642,1.52,1.52,0.73,1.52,1.38,0.59,1.38,1.38,4.34066,7.09243,4.34066,4.34066,0.82,2.16,0.82,0.82,1.54,1.22,1.54,1.54,759,759,759,4639,83.3,83.3,83.3,4.8,0.89,0.89,0.89,10.2,59.6,59.6,59.6,390.7,63.38,63.38,63.38,2622,0.757,0.757,0.757,0.251,1.024,1.024,1.024,1.38,1.841,1.1425,0.920000784056721,23.6201717599406
K3NdF6,F,NaN,39.0983,144.24,39.0983,39.0983,0.91,-300,0.91,0.91,1.841,1.841,1.151,1.585,1.642,1.52,1.52,1.123,1.52,1.38,0.98,1.38,1.38,4.34066,5.525,4.34066,4.34066,0.82,1.14,0.82,0.82,1.54,-300,1.54,1.54,759,759,759,3074,83.3,83.3,83.3,9.6,0.89,0.89,0.89,7.01,59.6,59.6,59.6,49.5,63.38,63.38,63.38,1021,0.757,0.757,0.757,0.191,1.024,1.024,1.024,0.165,1.841,1.368,0.840199303073232,10.8630175097021
K3YF6,O,NaN,39.0983,88.90585,39.0983,39.0983,0.91,1.11,0.91,0.91,1.841,1.841,-300,1.585,1.642,1.52,1.52,-300,1.52,1.38,-300,1.38,1.38,4.34066,6.2171,4.34066,4.34066,0.82,1.22,0.82,0.82,1.54,1.32,1.54,1.54,759,759,759,3345,83.3,83.3,83.3,10.6,0.89,0.89,0.89,4.47,59.6,59.6,59.6,128,63.38,63.38,63.38,1522,0.757,0.757,0.757,0.298,1.024,1.024,1.024,0.172,1.841,-149.2075,-300,-0.620187331108676
KAg2WO3F3,O,3,107.8682,183.84,39.0983,107.8682,1.42,1.4,0.91,1.42,1.841,1.551,0.71,1.295,1.352,1.52,1.29,0.74,1.29,1.15,0.6,1.38,1.15,7.5762,7.864,4.34066,7.5762,1.93,1.7,0.82,1.93,1.045,1.22,1.54,1.045,759,2162,2162,5555,83.3,18.9,18.9,4.5,0.89,10.5,10.5,19.3,59.6,104.6,104.6,284.5,63.38,961.78,961.78,3414,0.757,0.235,0.235,0.132,1.024,4.29,4.29,1.74,1.696,1.0025,0.932051071440158,25.186959539572
KAsO3,O,NaN,74.9216,74.9216,39.0983,39.0983,2.02,2.02,0.91,0.91,1.841,1.841,0.624,0.624,0.681,1.52,1.52,0.6,0.6,0.46,0.46,1.38,1.38,9.7886,9.7886,4.34066,4.34066,2.18,2.18,0.82,0.82,0.67,0.67,1.54,1.54,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,-300,-300,1.841,0.624,1.17632649367511,127.357665757282
KAsO3,O,NaN,74.9216,74.9216,39.0983,39.0983,2.02,2.02,0.91,0.91,1.841,1.841,0.624,0.624,0.681,1.52,1.52,0.6,0.6,0.46,0.46,1.38,1.38,9.7886,9.7886,4.34066,4.34066,2.18,2.18,0.82,0.82,0.67,0.67,1.54,1.54,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,-300,-300,1.841,0.624,1.17632649367511,127.357665757282
KAsO3,O,NaN,74.9216,74.9216,39.0983,39.0983,2.02,2.02,0.91,0.91,1.841,1.841,0.624,0.624,0.681,1.52,1.52,0.6,0.6,0.46,0.46,1.38,1.38,9.7886,9.7886,4.34066,4.34066,2.18,2.18,0.82,0.82,0.67,0.67,1.54,1.54,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,-300,-300,1.841,0.624,1.17632649367511,127.357665757282
KAsO3,O,16,74.9216,74.9216,39.0983,39.0983,2.02,2.02,0.91,0.91,1.841,1.841,0.624,0.624,0.681,1.52,1.52,0.6,0.6,0.46,0.46,1.38,1.38,9.7886,9.7886,4.34066,4.34066,2.18,2.18,0.82,0.82,0.67,0.67,1.54,1.54,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,-300,-300,1.841,0.624,1.17632649367511,127.357665757282
KAsO3,O,NaN,74.9216,74.9216,39.0983,39.0983,2.02,2.02,0.91,0.91,1.841,1.841,0.624,0.624,0.681,1.52,1.52,0.6,0.6,0.46,0.46,1.38,1.38,9.7886,9.7886,4.34066,4.34066,2.18,2.18,0.82,0.82,0.67,0.67,1.54,1.54,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,-300,-300,1.841,0.624,1.17632649367511,127.357665757282
KAsO3,O,NaN,74.9216,74.9216,39.0983,39.0983,2.02,2.02,0.91,0.91,1.841,1.841,0.624,0.624,0.681,1.52,1.52,0.6,0.6,0.46,0.46,1.38,1.38,9.7886,9.7886,4.34066,4.34066,2.18,2.18,0.82,0.82,0.67,0.67,1.54,1.54,759,759,-300,-300,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,-300,-300,1.841,0.624,1.17632649367511,127.357665757282
KAuP2S7,S,NaN,39.0983,30.973761,196.96655,196.96655,0.91,2.06,1.42,1.42,1.193,1.193,0.474,1.585,1.642,0.99,0.99,0.52,1.52,1.38,0.38,0.85,0.85,4.34066,10.48669,9.2255,9.2255,0.82,2.19,2.4,2.4,1.54,0.6,1.21,1.21,2856,2856,759,-300,14.2,14.2,83.3,-300,19.3,19.3,0.89,-300,64.6,64.6,59.6,-300,1064.18,1064.18,63.38,-300,0.129,0.129,0.757,-300,3.17,3.17,1.024,-300,1.193,1.0295,0.706720080964539,20.5826944358625
KBaBr3,Br,16,137.327,137.327,39.0983,39.0983,0.97,0.97,0.91,0.91,1.841,1.841,1.481,1.481,1.539,1.52,1.52,1.49,1.49,1.35,1.35,1.38,1.38,5.2117,5.2117,4.34066,4.34066,0.89,0.89,0.82,0.82,1.515,1.515,1.54,1.54,759,759,1897,1897,83.3,83.3,20.6,20.6,0.89,0.89,3.62,3.62,59.6,59.6,51.8,51.8,63.38,63.38,727,727,0.757,0.757,0.205,0.205,1.024,1.024,0.184,0.184,1.841,1.481,0.784222334421069,13.9575049900156
KBaCl3,Cl,16,137.327,137.327,39.0983,39.0983,0.97,0.97,0.91,0.91,1.841,1.841,1.481,1.481,1.539,1.52,1.52,1.49,1.49,1.35,1.35,1.38,1.38,5.2117,5.2117,4.34066,4.34066,0.89,0.89,0.82,0.82,1.515,1.515,1.54,1.54,759,759,1897,1897,83.3,83.3,20.6,20.6,0.89,0.89,3.62,3.62,59.6,59.6,51.8,51.8,63.38,63.38,727,727,0.757,0.757,0.205,0.205,1.024,1.024,0.184,0.184,1.841,1.481,0.787893338224681,13.9575049900156
KBaF3,F,16,137.327,137.327,39.0983,39.0983,0.97,0.97,0.91,0.91,1.841,1.841,1.481,1.481,1.539,1.52,1.52,1.49,1.49,1.35,1.35,1.38,1.38,5.2117,5.2117,4.34066,4.34066,0.89,0.89,0.82,0.82,1.515,1.515,1.54,1.54,759,759,1897,1897,83.3,83.3,20.6,20.6,0.89,0.89,3.62,3.62,59.6,59.6,51.8,51.8,63.38,63.38,727,727,0.757,0.757,0.205,0.205,1.024,1.024,0.184,0.184,1.841,1.481,0.804044496809989,13.9575049900156
KBeCl3,Cl,16,9.012182,9.012182,39.0983,39.0983,1.47,1.47,0.91,0.91,1.841,1.841,0.577,0.577,0.635,1.52,1.52,0.59,0.59,0.45,0.45,1.38,1.38,9.3227,9.3227,4.34066,4.34066,1.57,1.57,0.82,0.82,0.64,0.64,1.54,1.54,759,759,2471,2471,83.3,83.3,11.3,11.3,0.89,0.89,1.85,1.85,59.6,59.6,876,876,63.38,63.38,1287,1287,0.757,0.757,1.82,1.82,1.024,1.024,2,2,1.841,0.577,1.10487401368312,20.8980640238896
KCaCl3,Cl,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.876333183461337,15.8038361781193
KCaCl3,Cl,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.876333183461337,15.8038361781193
KCaF3,F,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,5,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,5,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,5,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCaF3,F,NaN,40.078,40.078,39.0983,39.0983,1.04,1.04,0.91,0.91,1.841,1.841,1.163,1.163,1.221,1.52,1.52,1.14,1.14,1,1,1.38,1.38,6.11316,6.11316,4.34066,4.34066,1,1,0.82,0.82,1.32,1.32,1.54,1.54,759,759,1484,1484,83.3,83.3,22.3,22.3,0.89,0.89,1.54,1.54,59.6,59.6,213.1,213.1,63.38,63.38,842,842,0.757,0.757,0.646,0.646,1.024,1.024,2,2,1.841,1.163,0.914827057462318,15.8038361781193
KCdCl3,Cl,7,112.411,112.411,39.0983,39.0983,1.46,1.46,0.91,0.91,1.841,1.841,1.1,1.1,1.158,1.52,1.52,1.09,1.09,0.95,0.95,1.38,1.38,8.9938,8.9938,4.34066,4.34066,1.69,1.69,0.82,0.82,0.985,0.985,1.54,1.54,759,759,767,767,83.3,83.3,30.8,30.8,0.89,0.89,8.69,8.69,59.6,59.6,55.2,55.2,63.38,63.38,321.07,321.07,0.757,0.757,0.231,0.231,1.024,1.024,0.968,0.968,1.841,1.1,0.896264226984104,16.2291515297603
KCdF3,F,5,112.411,112.411,39.0983,39.0983,1.46,1.46,0.91,0.91,1.841,1.841,1.1,1.1,1.158,1.52,1.52,1.09,1.09,0.95,0.95,1.38,1.38,8.9938,8.9938,4.34066,4.34066,1.69,1.69,0.82,0.82,0.985,0.985,1.54,1.54,759,759,767,767,83.3,83.3,30.8,30.8,0.89,0.89,8.69,8.69,59.6,59.6,55.2,55.2,63.38,63.38,321.07,321.07,0.757,0.757,0.231,0.231,1.024,1.024,0.968,0.968,1.841,1.1,0.940499264420058,16.2291515297603
KCdI3,I,16,112.411,112.411,39.0983,39.0983,1.46,1.46,0.91,0.91,1.841,1.841,1.1,1.1,1.158,1.52,1.52,1.09,1.09,0.95,0.95,1.38,1.38,8.9938,8.9938,4.34066,4.34066,1.69,1.69,0.82,0.82,0.985,0.985,1.54,1.54,759,759,767,767,83.3,83.3,30.8,30.8,0.89,0.89,8.69,8.69,59.6,59.6,55.2,55.2,63.38,63.38,321.07,321.07,0.757,0.757,0.231,0.231,1.024,1.024,0.968,0.968,1.841,1.1,0.872918846015418,16.2291515297603
KCoBr3,Br,16,58.9332,58.9332,39.0983,39.0983,1.7,1.7,0.91,0.91,1.841,1.841,0.888,0.888,0.946,1.52,1.52,0.79,0.79,0.65,0.65,1.38,1.38,7.881,7.881,4.34066,4.34066,1.88,1.88,0.82,0.82,0.92,0.92,1.54,1.54,759,759,2927,2927,83.3,83.3,13,13,0.89,0.89,8.86,8.86,59.6,59.6,272.5,272.5,63.38,63.38,1495,1495,0.757,0.757,0.421,0.421,1.024,1.024,1,1,1.841,0.888,0.955951966737057,17.8452445513932
KCoF3,F,3,58.9332,58.9332,39.0983,39.0983,1.7,1.7,0.91,0.91,1.841,1.841,0.888,0.888,0.946,1.52,1.52,0.79,0.79,0.65,0.65,1.38,1.38,7.881,7.881,4.34066,4.34066,1.88,1.88,0.82,0.82,0.92,0.92,1.54,1.54,759,759,2927,2927,83.3,83.3,13,13,0.89,0.89,8.86,8.86,59.6,59.6,272.5,272.5,63.38,63.38,1495,1495,0.757,0.757,0.421,0.421,1.024,1.024,1,1,1.841,0.888,1.03857395406937,17.8452445513932
KCoI3,I,16,58.9332,58.9332,39.0983,39.0983,1.7,1.7,0.91,0.91,1.841,1.841,0.888,0.888,0.946,1.52,1.52,0.79,0.79,0.65,0.65,1.38,1.38,7.881,7.881,4.34066,4.34066,1.88,1.88,0.82,0.82,0.92,0.92,1.54,1.54,759,759,2927,2927,83.3,83.3,13,13,0.89,0.89,8.86,8.86,59.6,59.6,272.5,272.5,63.38,63.38,1495,1495,0.757,0.757,0.421,0.421,1.024,1.024,1,1,1.841,0.888,0.935693199935116,17.8452445513932
KCrF3,F,NaN,51.9961,51.9961,39.0983,39.0983,1.56,1.56,0.91,0.91,1.841,1.841,0.926,0.926,0.984,1.52,1.52,0.87,0.87,0.73,0.73,1.38,1.38,6.7665,6.7665,4.34066,4.34066,1.66,1.66,0.82,0.82,1.07,1.07,1.54,1.54,759,759,2671,2671,83.3,83.3,4.9,4.9,0.89,0.89,7.15,7.15,59.6,59.6,404,404,63.38,63.38,1907,1907,0.757,0.757,0.45,0.45,1.024,1.024,0.937,0.937,1.841,0.926,1.01951755124241,17.5323072391873
KCrF3,F,NaN,51.9961,51.9961,39.0983,39.0983,1.56,1.56,0.91,0.91,1.841,1.841,0.926,0.926,0.984,1.52,1.52,0.87,0.87,0.73,0.73,1.38,1.38,6.7665,6.7665,4.34066,4.34066,1.66,1.66,0.82,0.82,1.07,1.07,1.54,1.54,759,759,2671,2671,83.3,83.3,4.9,4.9,0.89,0.89,7.15,7.15,59.6,59.6,404,404,63.38,63.38,1907,1907,0.757,0.757,0.45,0.45,1.024,1.024,0.937,0.937,1.841,0.926,1.01951755124241,17.5323072391873
KCrF3,F,NaN,51.9961,51.9961,39.0983,39.0983,1.56,1.56,0.91,0.91,1.841,1.841,0.926,0.926,0.984,1.52,1.52,0.87,0.87,0.73,0.73,1.38,1.38,6.7665,6.7665,4.34066,4.34066,1.66,1.66,0.82,0.82,1.07,1.07,1.54,1.54,759,759,2671,2671,83.3,83.3,4.9,4.9,0.89,0.89,7.15,7.15,59.6,59.6,404,404,63.38,63.38,1907,1907,0.757,0.757,0.45,0.45,1.024,1.024,0.937,0.937,1.841,0.926,1.01951755124241,17.5323072391873
KCrF3,F,NaN,51.9961,51.9961,39.0983,39.0983,1.56,1.56,0.91,0.91,1.841,1.841,0.926,0.926,0.984,1.52,1.52,0.87,0.87,0.73,0.73,1.38,1.38,6.7665,6.7665,4.34066,4.34066,1.66,1.66,0.82,0.82,1.07,1.07,1.54,1.54,759,759,2671,2671,83.3,83.3,4.9,4.9,0.89,0.89,7.15,7.15,59.6,59.6,404,404,63.38,63.38,1907,1907,0.757,0.757,0.45,0.45,1.024,1.024,0.937,0.937,1.841,0.926,1.01951755124241,17.5323072391873
KCrF3,F,5,51.9961,51.9961,39.0983,39.0983,1.56,1.56,0.91,0.91,1.841,1.841,0.926,0.926,0.984,1.52,1.52,0.87,0.87,0.73,0.73,1.38,1.38,6.7665,6.7665,4.34066,4.34066,1.66,1.66,0.82,0.82,1.07,1.07,1.54,1.54,759,759,2671,2671,83.3,83.3,4.9,4.9,0.89,0.89,7.15,7.15,59.6,59.6,404,404,63.38,63.38,1907,1907,0.757,0.757,0.45,0.45,1.024,1.024,0.937,0.937,1.841,0.926,1.01951755124241,17.5323072391873
KCuF3,F,NaN,63.546,63.546,39.0983,39.0983,1.75,1.75,0.91,0.91,1.841,1.841,0.875,0.875,0.933,1.52,1.52,0.87,0.87,0.73,0.73,1.38,1.38,7.72638,7.72638,4.34066,4.34066,1.9,1.9,0.82,0.82,0.88,0.88,1.54,1.54,759,759,2562,2562,83.3,83.3,16.5,16.5,0.89,0.89,8.96,8.96,59.6,59.6,203.5,203.5,63.38,63.38,1084.62,1084.62,0.757,0.757,0.384,0.384,1.024,1.024,4.01,4.01,1.841,0.875,1.04525784585299,17.9548824231529
KFeCl3,Cl,7,55.845,55.845,39.0983,39.0983,1.64,1.64,0.91,0.91,1.841,1.841,0.93,0.93,0.988,1.52,1.52,0.75,0.75,0.61,0.61,1.38,1.38,7.9024,7.9024,4.34066,4.34066,1.83,1.83,0.82,0.82,0.95,0.95,1.54,1.54,759,759,2861,2861,83.3,83.3,11.8,11.8,0.89,0.89,7.87,7.87,59.6,59.6,247.3,247.3,63.38,63.38,1538,1538,0.757,0.757,0.449,0.449,1.024,1.024,0.802,0.802,1.841,0.93,0.954866118748449,17.500003753973
KFeCl3,Cl,7,55.845,55.845,39.0983,39.0983,1.64,1.64,0.91,0.91,1.841,1.841,0.93,0.93,0.988,1.52,1.52,0.75,0.75,0.61,0.61,1.38,1.38,7.9024,7.9024,4.34066,4.34066,1.83,1.83,0.82,0.82,0.95,0.95,1.54,1.54,759,759,2861,2861,83.3,83.3,11.8,11.8,0.89,0.89,7.87,7.87,59.6,59.6,247.3,247.3,63.38,63.38,1538,1538,0.757,0.757,0.449,0.449,1.024,1.024,0.802,0.802,1.841,0.93,0.954866118748449,17.500003753973
KFeF3,F,3,55.845,55.845,39.0983,39.0983,1.64,1.64,0.91,0.91,1.841,1.841,0.93,0.93,0.988,1.52,1.52,0.75,0.75,0.61,0.61,1.38,1.38,7.9024,7.9024,4.34066,4.34066,1.83,1.83,0.82,0.82,0.95,0.95,1.54,1.54,759,759,2861,2861,83.3,83.3,11.8,11.8,0.89,0.89,7.87,7.87,59.6,59.6,247.3,247.3,63.38,63.38,1538,1538,0.757,0.757,0.449,0.449,1.024,1.024,0.802,0.802,1.841,0.93,1.01755221620387,17.500003753973
KHgF3,F,NaN,200.59,200.59,39.0983,39.0983,1.44,1.44,0.91,0.91,1.841,1.841,1.168,1.168,1.226,1.52,1.52,1.16,1.16,1.02,1.02,1.38,1.38,10.4375,10.4375,4.34066,4.34066,1.9,1.9,0.82,0.82,1.07,1.07,1.54,1.54,759,759,356.62,356.62,83.3,83.3,60.4,60.4,0.89,0.89,13.5336,13.5336,59.6,59.6,11.4,11.4,63.38,63.38,-38.83,-38.83,0.757,0.757,0.139,0.139,1.024,1.024,0.0834,0.0834,1.841,1.168,0.912849480597938,15.7710338353958
KHgI3,I,16,200.59,200.59,39.0983,39.0983,1.44,1.44,0.91,0.91,1.841,1.841,1.168,1.168,1.226,1.52,1.52,1.16,1.16,1.02,1.02,1.38,1.38,10.4375,10.4375,4.34066,4.34066,1.9,1.9,0.82,0.82,1.07,1.07,1.54,1.54,759,759,356.62,356.62,83.3,83.3,60.4,60.4,0.89,0.89,13.5336,13.5336,59.6,59.6,11.4,11.4,63.38,63.38,-38.83,-38.83,0.757,0.757,0.139,0.139,1.024,1.024,0.0834,0.0834,1.841,1.168,0.854530221006419,15.7710338353958
KIO3,O,NaN,126.90447,126.90447,39.0983,39.0983,2.21,2.21,0.91,0.91,1.841,1.841,0.86,0.86,0.917,1.52,1.52,1.09,1.09,0.95,0.95,1.38,1.38,10.45126,10.45126,4.34066,4.34066,2.66,2.66,0.82,0.82,0.755,0.755,1.54,1.54,759,759,184.4,184.4,83.3,83.3,-300,-300,0.89,0.89,-300,-300,59.6,59.6,-300,-300,63.38,63.38,-300,-300,0.757,0.757,-300,-300,1.024,1.024,-300,-300,1.841,0.86,1.04221390792278,113.047922646584
